NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,Is_Feature_Envy
4,0,9,6,80,15,0,0,0.444444,0,1,FALSE
4,0,5,4,69,11,0,2,0.6,0,0,FALSE
1,0,3,2,33,6,0,0,1,0,1,FALSE
8,0,16,6,210,48,0,0,0.3125,0,1,FALSE
0,0,1,1,44,14,0,0,-1,0,0,FALSE
1,0,4,2,53,7,0,0,0.5,0,2,FALSE
13,0,5,4,114,5,0,0,0,0,1,FALSE
8,0,30,18,405,89,0,0,0.433333,1,1,FALSE
0,0,9,9,68,24,0,0,-1,0,0,FALSE
0,0,5,5,46,10,0,0,-1,0,1,FALSE
1,0,7,4,166,43,0,0,0.714286,0,1,FALSE
3,0,3,2,79,12,0,0,1,0,1,FALSE
0,0,4,2,34,6,0,0,-1,0,0,FALSE
2,0,13,13,138,23,0,0,0.692308,0,1,FALSE
6,0,10,8,179,19,0,0,1,0,1,FALSE
0,0,4,1,14,5,0,0,-1,0,0,FALSE
2,0,4,3,55,8,0,2,0.5,0,0,FALSE
7,0,5,4,135,18,0,0,1,0,1,FALSE
0,0,2,2,8,2,2,1,-1,0,0,FALSE
53,3,94,54,1090,241,0,0,0.425532,3,4,FALSE
1,0,4,3,24,6,0,0,0.75,0,0,FALSE
4,0,12,12,115,31,0,0,0.833333,0,0,FALSE
0,0,1,1,31,8,0,0,-1,0,0,FALSE
3,0,8,8,44,8,0,0,0.625,0,0,FALSE
3,0,8,7,55,14,0,0,0.625,0,0,FALSE
3,0,6,5,44,9,0,0,0.666667,0,0,FALSE
24,0,22,15,353,28,0,0,0.681818,0,4,FALSE
3,0,5,4,49,6,0,0,0.4,0,1,FALSE
2,0,4,3,40,4,0,0,0.75,0,0,FALSE
0,0,2,1,26,4,0,0,-1,0,1,FALSE
3,0,10,8,87,14,0,0,0.6,0,2,FALSE
4,0,9,7,67,11,0,0,0.555556,0,2,FALSE
19,0,19,13,273,22,0,0,0.631579,0,4,FALSE
13,0,19,13,241,22,0,0,0.684211,0,4,FALSE
2,0,9,7,93,18,0,0,0.666667,0,4,FALSE
29,5,29,25,875,79,0,0,0.103448,4,3,FALSE
5,0,21,19,202,27,0,0,0.380952,0,1,FALSE
34,7,32,30,792,144,0,0,0,0,0,FALSE
52,0,32,26,686,57,0,0,0.65625,0,0,FALSE
1,0,1,1,23,6,0,0,0,0,0,FALSE
1,0,8,7,99,11,0,0,1,0,0,FALSE
9,0,8,6,156,8,0,0,0,0,0,FALSE
4,0,15,11,191,19,0,0,0.2,0,3,FALSE
0,0,4,3,37,4,0,0,-1,0,0,FALSE
0,0,5,4,53,5,0,0,-1,0,0,FALSE
20,0,28,20,386,60,0,0,0.642857,0,0,FALSE
1,0,7,7,27,7,0,0,0.857143,0,0,FALSE
0,0,1,1,122,30,0,0,-1,0,0,FALSE
2,0,2,2,20,2,0,0,0,0,0,FALSE
0,0,3,2,62,3,0,0,-1,0,0,FALSE
0,0,2,2,39,2,0,0,-1,0,0,FALSE
0,0,2,2,76,8,0,0,-1,0,0,FALSE
0,0,3,3,49,3,0,0,-1,0,1,FALSE
0,0,2,2,32,2,0,0,-1,0,0,FALSE
0,0,4,4,64,7,0,0,-1,0,2,FALSE
0,0,2,2,29,5,0,0,-1,0,2,FALSE
0,0,3,2,59,3,0,0,-1,0,0,FALSE
0,0,5,5,58,5,0,0,-1,0,0,FALSE
1,0,10,8,44,10,0,0,0.2,0,0,FALSE
0,0,2,1,12,4,0,0,-1,0,1,FALSE
5,0,12,9,100,21,0,0,0.666667,0,1,FALSE
5,0,11,10,140,18,0,0,0.727273,0,3,FALSE
9,0,7,5,139,7,0,0,0,0,1,FALSE
6,1,22,18,215,28,0,0,0.181818,1,2,FALSE
1,1,4,3,67,12,0,0,1,0,0,FALSE
1,1,4,3,60,10,0,0,1,0,0,FALSE
1,0,10,10,104,20,0,0,0.9,0,1,FALSE
2,0,22,19,158,31,0,0,0.409091,0,3,FALSE
1,0,11,11,118,26,0,0,0.727273,0,2,FALSE
2,0,34,32,369,81,0,0,0.970588,1,4,FALSE
2,0,8,7,39,9,0,0,1,0,0,FALSE
3,0,30,25,214,45,0,0,0.366667,0,3,FALSE
4,0,11,9,88,14,0,0,0.909091,0,0,FALSE
7,3,34,32,253,49,0,0,0.205882,2,2,FALSE
3,3,7,7,65,10,0,0,0,2,2,FALSE
2,0,15,11,203,28,0,0,1,0,3,FALSE
9,8,5,4,100,12,0,0,1,5,0,FALSE
7,7,1,0,37,1,0,0,0,2,0,FALSE
9,0,8,6,161,8,0,0,0,0,1,FALSE
11,0,4,3,77,5,0,0,0,0,1,FALSE
9,1,23,19,223,26,0,0,0.130435,1,2,FALSE
2,0,4,2,48,7,0,0,0.5,0,0,FALSE
4,0,46,13,1271,253,0,0,0.782609,0,2,FALSE
7,3,25,5,462,91,0,0,0.44,0,0,FALSE
0,0,8,6,71,12,0,0,-1,0,0,FALSE
0,0,4,2,24,4,0,0,-1,0,1,FALSE
3,0,27,23,248,44,0,0,0.777778,0,1,FALSE
5,0,11,10,142,18,0,0,0.727273,0,3,FALSE
9,0,7,5,141,7,0,0,0,0,1,FALSE
5,1,19,15,193,21,0,0,0.157895,1,2,FALSE
3,1,18,15,189,36,0,0,0.722222,0,0,FALSE
1,1,2,2,19,2,0,0,0,0,0,FALSE
2,1,7,6,110,18,0,0,0.857143,0,4,FALSE
9,0,11,9,143,20,0,0,0.727273,0,2,FALSE
0,0,8,7,56,10,0,0,-1,0,2,FALSE
1,0,14,14,183,32,0,0,0.928571,0,2,FALSE
3,0,21,17,178,35,0,0,0.333333,0,3,FALSE
1,0,11,11,127,28,0,0,0.727273,0,2,FALSE
5,0,35,30,348,57,0,0,0.314286,1,4,FALSE
3,0,34,30,399,87,0,0,0.941176,1,3,FALSE
1,0,9,8,82,14,0,0,0.888889,0,1,FALSE
6,2,28,23,272,45,0,0,0.357143,1,3,FALSE
3,0,9,7,118,20,0,0,0.888889,0,2,FALSE
6,0,36,31,421,80,0,0,0.75,0,3,FALSE
6,0,39,35,337,70,0,0,0.641026,0,3,FALSE
10,0,23,23,176,32,0,0,0.130435,0,0,FALSE
2,0,4,2,53,8,0,0,0.5,0,0,FALSE
10,0,23,23,160,31,0,0,0.130435,0,0,FALSE
5,2,14,12,196,29,0,0,1,1,4,FALSE
16,15,4,4,132,11,0,0,0.75,8,0,FALSE
10,10,1,0,268,1,0,0,0,0,0,FALSE
6,0,15,6,164,34,0,0,0.6,0,0,FALSE
24,0,27,26,428,55,0,0,0.444444,0,2,FALSE
6,2,19,15,193,28,0,0,0.105263,1,4,FALSE
6,0,16,9,147,32,0,0,0.5,0,2,FALSE
4,0,11,6,174,23,0,0,0.636364,0,0,FALSE
1,0,5,2,105,9,0,0,1,0,0,FALSE
1,0,5,2,81,9,0,0,1,0,0,FALSE
0,0,4,1,275,8,0,0,-1,0,2,FALSE
6,0,3,3,81,11,0,0,0,0,0,FALSE
2,0,5,2,123,11,0,0,0.8,0,0,FALSE
1,0,6,2,179,12,0,0,1,0,1,FALSE
1,0,8,3,292,26,0,0,1,0,4,FALSE
2,0,5,2,189,11,0,0,0.8,0,0,FALSE
5,0,9,7,81,13,0,0,0.444444,0,0,FALSE
5,0,17,16,133,18,0,0,0.176471,0,0,FALSE
6,0,3,3,84,11,0,0,0,0,0,FALSE
1,0,6,2,261,12,0,0,1,0,2,FALSE
3,0,3,2,43,3,0,0,0,0,0,FALSE
2,0,9,5,176,13,0,0,0.555556,0,1,FALSE
2,0,3,3,18,5,0,0,0,0,0,FALSE
1,0,8,5,190,24,0,0,0.625,0,4,FALSE
6,0,42,31,482,58,0,0,0.095238,1,1,FALSE
0,0,14,14,118,17,0,0,-1,0,1,FALSE
4,0,26,11,375,71,0,0,0.846154,0,0,FALSE
0,0,13,13,30,13,0,0,-1,0,0,FALSE
20,7,67,17,2295,434,0,0,0.432836,0,1,FALSE
8,7,1,1,37,1,0,0,0,0,0,FALSE
10,0,52,17,849,132,0,0,0.692308,0,0,FALSE
2,1,3,3,35,8,0,0,0.666667,0,1,FALSE
2,1,4,3,26,4,0,0,1,0,0,FALSE
6,4,8,6,124,20,0,0,0,0,0,FALSE
20,16,20,9,284,41,0,0,0.45,0,1,FALSE
1,0,10,9,121,18,0,0,0.6,0,0,FALSE
2,2,1,1,32,3,0,0,0,1,1,FALSE
0,0,7,7,60,7,0,0,-1,0,1,FALSE
11,3,44,37,399,55,0,0,0.227273,1,4,FALSE
2,0,8,8,35,8,0,0,0,0,0,FALSE
2,0,6,6,98,14,0,0,0.333333,0,0,FALSE
6,0,12,11,205,32,0,0,0,0,1,FALSE
3,3,1,0,12,1,0,0,0,2,1,FALSE
1,0,1,1,14,2,0,0,0,0,1,FALSE
3,1,3,2,37,5,0,0,0,0,0,FALSE
1,0,2,2,77,15,0,0,0,0,2,FALSE
14,0,35,33,413,63,0,0,0,8,1,FALSE
3,0,11,11,88,13,0,0,0.272727,0,1,FALSE
8,1,26,22,235,33,0,0,0.307692,1,0,FALSE
0,0,23,22,415,23,0,0,-1,1,1,FALSE
7,0,33,30,410,57,0,0,0.242424,31,1,FALSE
4,0,54,53,321,66,0,0,0.685185,11,0,FALSE
4,0,9,8,92,19,0,0,0,0,0,FALSE
0,0,6,2,105,24,0,0,-1,0,0,FALSE
3,0,9,9,128,30,0,0,0,0,0,FALSE
1,0,5,5,31,9,0,0,0,0,0,FALSE
6,0,10,7,119,20,0,0,0.3,0,0,FALSE
0,0,16,16,72,16,0,0,-1,0,0,FALSE
0,0,17,17,76,17,0,0,-1,0,0,FALSE
0,0,9,4,319,83,0,0,-1,0,0,FALSE
5,0,20,18,264,42,0,0,0.25,0,0,FALSE
6,0,21,20,206,35,0,0,0.285714,0,0,FALSE
5,0,19,19,218,34,0,0,0.157895,0,0,FALSE
7,0,22,22,209,37,0,0,0.363636,0,0,FALSE
2,0,5,5,53,6,0,0,0.4,0,0,FALSE
33,33,0,0,71,0,0,0,-1,20,0,FALSE
8,2,14,11,112,21,0,0,0.142857,5,2,FALSE
1,0,15,2,91,33,0,0,0.933333,0,0,FALSE
3,0,19,18,110,31,0,0,0.578947,0,0,FALSE
6,0,7,7,43,7,0,0,0.285714,0,0,FALSE
2,0,14,14,60,18,0,0,0,0,0,FALSE
5,1,3,3,73,13,0,0,0,1,0,FALSE
9,0,5,4,68,5,0,0,0.6,0,1,FALSE
16,4,23,15,180,36,0,0,0.391304,0,2,FALSE
2,0,8,8,28,8,0,0,0.25,0,0,FALSE
3,0,11,11,46,15,0,0,0.181818,0,1,FALSE
11,0,13,9,104,15,0,0,0.461538,0,1,FALSE
37,0,55,31,562,96,0,0,0.4,0,2,FALSE
15,0,2,1,50,2,0,0,0,0,0,FALSE
5,0,5,2,36,5,0,0,0.4,0,1,FALSE
26,0,27,17,225,28,0,0,0.62963,0,1,FALSE
2,0,11,9,87,17,0,0,0.727273,0,0,FALSE
1,0,7,5,36,10,0,0,0.714286,0,0,FALSE
12,0,21,12,171,28,0,0,0.52381,0,1,FALSE
14,0,40,33,328,61,0,0,0.525,0,0,FALSE
13,0,34,30,289,52,0,0,0.558824,0,0,FALSE
10,0,33,28,182,45,0,0,0.242424,0,1,FALSE
4,0,11,8,75,13,0,0,0.454545,0,0,FALSE
15,0,8,6,133,11,0,0,0.375,0,0,FALSE
10,0,3,2,81,3,0,0,0.666667,0,0,FALSE
12,0,13,8,117,22,0,0,0.307692,0,0,FALSE
3,0,6,4,48,9,0,0,0.333333,0,0,FALSE
23,6,30,20,281,52,0,0,0.4,0,2,FALSE
69,0,64,30,849,109,0,0,0.53125,0,1,FALSE
24,0,14,12,230,14,0,0,0.928571,0,0,FALSE
9,0,7,5,89,7,0,0,0.857143,0,0,FALSE
0,0,1,1,20,5,0,0,-1,0,1,FALSE
24,0,9,5,116,11,0,0,0.444444,0,3,FALSE
1,0,7,7,32,7,0,0,0.428571,0,0,FALSE
1,0,4,4,16,4,0,0,0.5,0,0,FALSE
24,0,19,14,187,30,0,0,0.473684,0,1,FALSE
4,0,9,9,79,19,0,0,0.444444,0,0,FALSE
1,0,3,3,27,5,0,0,1,0,1,FALSE
1,0,2,2,34,5,0,0,1,1,0,FALSE
19,0,14,8,155,16,0,0,0.5,0,1,FALSE
2,0,5,4,41,6,0,0,0.4,0,0,FALSE
6,0,11,8,251,43,0,0,0.818182,0,1,FALSE
6,0,27,8,402,99,0,0,0.703704,0,2,FALSE
2,0,1,0,28,6,0,0,0,0,1,FALSE
17,4,40,37,278,51,0,0,0.3,0,1,FALSE
0,0,3,3,20,3,0,1,-1,0,0,FALSE
3,0,9,8,57,9,0,0,0.222222,0,0,FALSE
1,0,12,11,88,18,0,0,0.583333,0,0,FALSE
14,4,30,28,222,38,0,0,0.233333,4,0,FALSE
0,0,2,2,7,2,0,0,-1,0,1,FALSE
4,0,14,13,71,17,0,0,0.357143,0,0,FALSE
2,0,5,5,30,8,0,0,0.6,0,0,FALSE
1,0,9,9,42,14,0,0,0.444444,0,0,FALSE
222,0,79,58,3359,362,0,0,0.202532,1,11,FALSE
14,0,2,2,82,8,0,0,0,0,1,FALSE
28,10,20,5,747,93,0,0,0.35,0,1,FALSE
4,0,28,26,544,63,0,0,0.642857,0,1,FALSE
14,0,2,0,111,7,0,0,1,0,0,FALSE
22,9,34,24,523,77,0,0,0,5,1,FALSE
11,1,15,15,227,33,0,0,0.133333,0,0,FALSE
6,0,12,12,153,26,0,0,0.166667,0,0,FALSE
7,4,3,2,50,5,0,0,0,0,0,FALSE
3,0,4,4,64,4,0,0,0,0,0,FALSE
23,0,9,9,183,10,0,0,0.888889,0,0,FALSE
6,0,31,28,537,66,0,0,0.258065,0,2,FALSE
0,0,3,3,52,5,0,0,-1,0,0,FALSE
2,0,52,50,670,101,0,0,0.326923,1,1,FALSE
5,2,17,15,185,23,0,0,0.117647,0,0,FALSE
8,0,12,12,107,19,0,0,0.166667,0,0,FALSE
23,17,60,59,1895,324,0,0,0.466667,7,2,FALSE
5,0,17,16,119,22,0,0,0.823529,0,1,FALSE
1,0,7,6,67,9,0,0,0.714286,0,2,FALSE
13,0,6,6,84,18,0,0,0.833333,0,0,FALSE
5,2,8,8,104,13,0,0,0.25,1,1,FALSE
7,0,19,18,185,46,0,0,0.157895,0,0,FALSE
7,6,9,4,68,13,0,0,0.222222,0,0,FALSE
18,1,15,10,318,64,0,0,0,0,0,FALSE
9,1,9,9,149,32,0,0,0.222222,0,0,FALSE
15,0,4,4,73,15,0,0,0,0,1,FALSE
7,0,18,0,368,103,0,0,0,2,2,FALSE
7,4,15,9,172,40,0,0,0.4,0,0,FALSE
2,0,1,1,177,35,0,0,0,0,0,FALSE
9,0,14,0,1147,196,0,0,0,1,1,FALSE
1,0,16,0,217,51,0,0,0.9375,0,1,FALSE
7,0,0,0,9,0,0,0,-1,0,0,FALSE
12,0,0,0,14,0,0,0,-1,0,0,FALSE
1,1,9,0,12,9,1,0,1,2,0,FALSE
1,1,6,0,9,6,1,0,1,3,0,FALSE
1,1,7,0,10,7,0,0,1,2,0,FALSE
36,3,10,5,298,67,0,0,0.2,0,4,FALSE
13,0,0,0,15,0,0,0,-1,1,1,FALSE
34,0,1,0,38,1,0,0,0,0,0,FALSE
7,0,1,0,11,1,0,0,0,0,0,FALSE
1,0,11,0,225,59,0,0,1,0,0,FALSE
11,0,0,0,13,0,0,0,-1,0,0,FALSE
0,0,2,0,12,5,0,0,-1,0,0,FALSE
0,0,7,0,20,7,0,0,-1,0,0,FALSE
41,0,54,32,936,225,0,0,0.203704,0,0,FALSE
2,0,14,12,43,14,0,0,0.357143,0,0,FALSE
2,0,4,4,45,7,0,0,0,0,0,FALSE
2,0,5,5,45,6,0,0,0,0,0,FALSE
9,0,10,6,123,19,0,0,0.5,0,0,FALSE
0,0,1,1,25,7,0,0,-1,0,0,FALSE
1,0,9,7,48,13,0,0,0.666667,0,0,FALSE
14,0,7,6,106,16,0,0,0,0,0,FALSE
5,0,9,9,80,12,0,0,0.444444,0,0,FALSE
3,0,4,4,52,9,0,0,0.5,0,0,FALSE
2,0,2,2,31,5,0,0,1,0,0,FALSE
7,1,21,20,141,26,0,0,0.238095,0,0,FALSE
3,0,12,11,55,17,0,0,0.416667,0,0,FALSE
1,0,2,2,30,2,0,0,1,0,0,FALSE
6,3,7,7,78,7,0,0,0.285714,0,0,FALSE
3,0,4,3,35,4,0,0,0.75,0,0,FALSE
49,0,51,42,229,51,0,0,0,0,0,FALSE
4,0,3,2,60,8,0,0,0.666667,0,0,FALSE
5,0,7,7,87,12,0,0,0.428571,0,0,FALSE
5,0,24,20,175,31,0,0,0.625,0,0,FALSE
38,3,25,20,368,53,0,0,0.24,1,0,FALSE
5,0,7,5,89,17,0,0,0.857143,0,0,FALSE
5,0,8,8,91,12,0,0,0.5,0,2,FALSE
4,0,6,4,76,8,0,0,0.333333,0,0,FALSE
2,0,8,8,70,10,0,0,0,0,0,FALSE
3,1,5,4,66,12,0,0,0.4,0,0,FALSE
3,0,4,3,48,4,0,0,1,0,0,FALSE
4,0,6,3,101,16,0,0,0.5,0,0,FALSE
4,0,9,8,100,12,0,0,0.222222,0,0,FALSE
3,0,9,8,94,11,0,0,0.222222,0,0,FALSE
4,0,10,9,107,14,0,0,0.3,0,0,FALSE
4,0,3,3,39,3,0,0,0,0,0,FALSE
2,0,7,6,56,7,0,0,0,0,0,FALSE
12,0,3,3,87,11,0,0,0,0,0,FALSE
0,0,3,3,33,3,0,0,-1,0,1,FALSE
1,0,4,3,34,5,0,0,0.5,0,0,FALSE
2,0,12,10,96,20,0,0,0.833333,0,0,FALSE
3,0,14,12,129,17,0,0,0.5,0,1,FALSE
0,0,1,1,5,2,0,0,-1,0,1,FALSE
2,0,16,14,140,19,0,0,0.75,0,1,FALSE
6,6,6,0,30,6,0,0,1,0,0,FALSE
0,0,7,6,62,7,0,0,-1,0,0,FALSE
0,0,7,6,56,7,0,0,-1,0,0,FALSE
1,0,9,8,101,18,0,0,0.666667,0,0,FALSE
0,0,3,2,31,5,0,0,-1,0,0,FALSE
8,0,24,23,189,40,0,0,0.708333,0,0,FALSE
0,0,7,7,23,14,0,0,-1,0,0,FALSE
3,0,2,2,45,7,0,0,0,0,0,FALSE
3,0,3,3,35,6,0,0,1,0,0,FALSE
3,0,2,2,53,5,0,0,0,0,0,FALSE
3,0,4,4,60,6,0,0,0,0,0,FALSE
1,0,12,10,94,14,0,0,0.166667,0,1,FALSE
9,0,21,20,216,34,0,0,0.142857,1,0,FALSE
5,1,9,8,115,16,0,0,0,0,0,FALSE
18,0,15,14,207,36,0,0,0.2,0,0,FALSE
7,0,10,9,81,17,0,0,0.3,0,0,FALSE
4,0,13,13,94,21,0,1,0.153846,0,1,FALSE
5,0,13,13,130,20,0,0,0.153846,0,0,FALSE
15,0,16,11,212,52,0,0,0.3125,0,0,FALSE
4,0,5,2,56,17,0,0,0,0,0,FALSE
3,0,6,6,79,11,0,0,0.333333,0,1,FALSE
1,0,13,13,107,13,0,0,0.153846,0,0,FALSE
3,0,6,6,63,7,0,0,0,0,1,FALSE
8,0,14,14,150,24,0,0,0.285714,0,0,FALSE
1,0,3,3,30,4,0,0,1,0,0,FALSE
7,0,11,10,105,16,0,0,0.454545,0,0,FALSE
3,0,3,3,36,3,0,0,0,0,1,FALSE
6,0,13,11,66,18,0,0,0.153846,0,0,FALSE
2,0,3,3,42,3,0,0,0,0,0,FALSE
10,3,16,14,170,20,0,0,0.3125,10,0,FALSE
2,0,5,5,44,5,0,0,0.4,0,0,FALSE
6,0,9,9,104,17,0,0,0.222222,0,0,FALSE
6,0,6,4,91,14,0,0,0.5,0,0,FALSE
4,0,12,8,96,13,0,0,0.666667,0,0,FALSE
4,0,17,16,153,22,0,0,0.176471,0,0,FALSE
18,0,13,11,175,20,0,0,0.153846,0,0,FALSE
14,0,32,19,269,48,0,0,0.5,0,1,FALSE
0,0,2,2,10,4,0,0,-1,0,0,FALSE
8,0,33,24,376,66,0,0,0.272727,0,0,FALSE
0,0,5,5,39,9,0,0,-1,0,0,FALSE
2,0,5,5,43,6,0,1,0,0,0,FALSE
1,0,7,7,59,7,0,1,0.285714,0,0,FALSE
5,0,4,2,98,19,0,0,0.5,0,0,FALSE
1,0,4,4,48,6,0,0,0.5,0,0,FALSE
4,0,28,28,317,36,0,0,0.607143,0,0,FALSE
0,0,4,4,31,4,0,2,-1,0,0,FALSE
2,0,8,8,75,14,0,0,0.25,0,0,FALSE
2,0,3,3,43,4,0,0,0,0,0,FALSE
18,13,30,27,367,48,0,0,0.966667,11,2,FALSE
3,1,8,8,92,9,0,0,0.625,0,1,FALSE
16,3,54,53,579,61,0,0,0.537037,1,1,FALSE
4,4,2,2,32,2,0,0,-1,0,0,FALSE
1,0,7,7,58,10,0,0,0.285714,0,0,FALSE
4,0,6,4,68,14,0,0,0.333333,0,0,FALSE
1,0,3,3,26,4,0,0,1,0,0,FALSE
4,1,3,1,82,10,0,0,0.666667,0,1,FALSE
1,0,7,7,86,9,0,0,0.857143,0,1,FALSE
2,0,7,7,89,8,0,0,0,0,0,FALSE
24,9,26,24,375,43,0,0,0.192308,1,0,FALSE
1,1,5,4,56,6,0,0,0,3,1,FALSE
1,0,4,4,37,5,0,1,0.5,0,0,FALSE
1,0,7,7,60,7,0,0,0.285714,0,1,FALSE
3,0,6,6,55,6,0,0,0,0,0,FALSE
1,0,5,4,44,8,0,0,0.4,0,0,FALSE
0,0,4,3,35,4,0,1,-1,0,1,FALSE
2,0,13,13,181,33,0,0,0.692308,0,1,FALSE
2,0,16,13,209,34,0,0,0.9375,6,6,FALSE
0,0,5,3,63,6,0,0,-1,2,2,FALSE
23,0,28,23,174,33,0,0,0.214286,2,2,FALSE
9,0,10,9,39,10,0,0,1,0,0,FALSE
0,0,7,6,121,20,0,0,-1,0,4,FALSE
0,0,12,11,41,12,0,0,-1,0,1,FALSE
0,0,13,12,210,28,0,0,-1,0,4,FALSE
3,0,4,3,35,4,0,0,0,0,0,FALSE
10,0,17,15,110,19,0,0,0.647059,0,3,FALSE
1,0,9,8,30,9,0,0,0.888889,0,0,FALSE
0,0,13,12,79,24,0,0,-1,0,5,FALSE
2,0,5,3,58,7,0,0,0.6,0,2,FALSE
9,1,25,22,302,44,0,0,0.24,7,6,FALSE
9,0,43,38,279,68,0,0,0.790698,2,8,FALSE
8,6,6,5,51,12,0,0,0,2,0,FALSE
8,0,3,2,50,3,0,0,0,0,0,FALSE
7,0,19,14,352,43,0,0,0.526316,0,0,FALSE
1,0,5,3,54,6,0,0,0.8,0,0,FALSE
9,0,37,34,483,65,0,0,0.405405,0,0,FALSE
4,0,9,9,143,15,0,0,0.444444,0,0,FALSE
5,0,11,10,102,14,0,0,0.363636,0,0,FALSE
0,0,3,3,31,4,0,0,-1,0,0,FALSE
7,5,6,6,77,6,0,0,0,2,4,FALSE
4,0,24,22,353,82,0,1,0,2,6,FALSE
6,0,13,10,253,44,0,2,0,3,6,FALSE
0,0,5,5,35,5,2,1,-1,7,2,FALSE
6,0,5,4,187,22,0,1,0.4,6,2,FALSE
6,3,8,8,119,13,8,0,0.625,9,4,FALSE
5,5,66,57,2123,543,0,1,0.151515,1,0,FALSE
66,65,134,6,5316,1067,0,1,0.514925,1,53,FALSE
148,0,0,0,150,0,35,0,-1,1,0,FALSE
10,0,13,7,224,31,0,0,0.384615,0,0,FALSE
10,0,18,16,337,65,0,2,0,3,8,FALSE
0,0,11,11,70,11,2,1,-1,7,2,FALSE
1,0,16,14,123,16,0,1,0,8,0,FALSE
3,0,6,6,60,6,0,1,0,1,3,FALSE
10,0,25,23,323,66,0,1,0.08,3,8,FALSE
15,11,36,32,610,103,2,0,0.611111,48,9,FALSE
10,0,12,6,163,17,0,1,0.416667,9,6,FALSE
3,3,8,8,202,37,0,0,0.25,39,2,FALSE
2,0,8,5,102,32,0,2,0.25,1,3,FALSE
3,0,7,4,83,15,0,2,0.428571,2,4,FALSE
2,0,8,5,58,9,0,2,0.25,1,3,FALSE
2,0,8,5,98,22,0,2,0.25,1,3,FALSE
2,0,8,5,133,38,0,2,0.375,1,3,FALSE
5,1,9,4,84,12,22,1,0.666667,24,1,FALSE
2,0,11,8,134,26,3,2,0.272727,7,5,FALSE
2,0,8,5,55,8,0,2,0.375,1,3,FALSE
2,0,9,6,85,18,0,2,0,3,2,FALSE
5,0,12,9,128,19,0,2,0.25,1,7,FALSE
5,0,9,6,137,21,0,2,0.333333,1,7,FALSE
1,0,7,4,42,7,0,2,0.285714,1,1,FALSE
2,0,8,5,70,11,0,2,0.375,1,3,FALSE
0,0,5,2,33,5,0,3,-1,9,1,FALSE
2,0,9,6,68,15,0,2,0.222222,1,3,FALSE
1,0,7,4,50,11,0,2,0.285714,1,2,FALSE
5,0,12,9,118,18,0,3,0.166667,7,6,FALSE
2,0,7,5,55,8,0,2,0.428571,1,4,FALSE
1,0,6,4,92,19,0,2,0.333333,1,3,FALSE
1,0,6,4,40,6,0,2,0.666667,1,2,FALSE
1,0,6,4,75,16,0,2,0.333333,6,3,FALSE
3,0,8,6,79,12,0,2,0.25,1,4,FALSE
0,0,4,2,24,4,0,2,-1,1,1,FALSE
1,0,6,4,40,6,0,2,0.333333,1,1,FALSE
4,0,9,7,92,12,0,2,0.222222,1,5,FALSE
1,0,6,4,42,7,0,2,0.5,1,2,FALSE
4,1,8,4,70,10,20,1,0.75,10,1,FALSE
2,0,7,5,86,15,0,2,0.285714,1,4,FALSE
3,0,8,6,112,20,0,2,0.25,1,3,FALSE
0,0,1,1,34,3,0,0,-1,0,3,FALSE
3,2,44,43,4174,986,0,1,0.068182,1,1,FALSE
148,0,0,0,150,0,1,0,-1,0,0,FALSE
0,0,1,1,50,5,0,0,-1,0,2,FALSE
4,3,79,75,7630,1992,0,1,0.050633,1,4,FALSE
3,0,2,1,22,2,0,0,0,0,1,FALSE
4,0,10,4,65,12,0,0,0.4,0,0,FALSE
2,0,8,3,70,8,0,0,0.375,0,0,FALSE
2,2,34,23,255,39,0,0,1,1,0,FALSE
0,0,22,0,119,22,0,0,-1,0,0,FALSE
0,0,16,0,85,16,0,0,-1,0,0,FALSE
0,0,17,0,89,17,0,0,-1,0,0,FALSE
0,0,39,0,236,39,0,0,-1,1,0,FALSE
0,0,9,0,45,9,0,0,-1,0,0,FALSE
7,1,18,14,272,55,0,0,0.111111,9,1,FALSE
2,0,5,4,51,7,0,0,0,0,0,FALSE
1,0,4,3,33,7,0,0,0.5,0,1,FALSE
9,0,38,27,482,113,0,0,0.342105,2,5,FALSE
6,0,23,19,298,71,0,0,0.347826,0,2,FALSE
11,0,36,25,428,92,0,0,0.25,2,4,FALSE
4,0,14,9,128,26,0,0,0.285714,0,2,FALSE
3,0,5,3,45,9,0,0,0.8,0,1,FALSE
5,0,6,5,44,6,0,0,0,0,2,FALSE
2,0,7,6,66,12,0,0,0.428571,0,1,FALSE
14,0,5,3,364,83,0,0,0.4,0,2,FALSE
1,0,5,3,64,13,0,0,0.8,0,1,FALSE
4,0,6,1,84,17,0,0,0,0,2,FALSE
11,0,17,0,67,17,0,0,0.647059,0,1,FALSE
1,0,3,0,11,3,0,0,0.666667,0,0,FALSE
3,0,7,0,25,7,0,0,0.571429,0,2,FALSE
3,0,6,0,22,6,0,0,0.666667,0,0,FALSE
2,0,5,0,18,5,0,0,0.6,0,0,FALSE
4,0,8,0,29,8,0,0,0.625,0,0,FALSE
8,0,17,0,60,17,0,0,0.529412,0,1,FALSE
6,0,12,0,43,12,0,0,0.583333,0,1,FALSE
7,0,14,0,50,14,0,0,0.571429,0,1,FALSE
5,0,10,0,36,10,0,0,0.6,0,0,FALSE
6,0,13,0,46,13,0,0,0.538462,0,2,FALSE
